assistant_name,module,class,model,fast_model
Groq,langchain_groq,ChatGroq,openai/gpt-oss-120b,openai/gpt-oss-20b
ChatGPT,langchain_openai,ChatOpenAI,gpt-5.5,gpt-5.4-mini
Gemini,langchain_google_genai,ChatGoogleGenerativeAI,gemini-3.1-pro-preview,gemini-3-flash-preview
Mistral,langchain_mistralai,ChatMistralAI,mistral-large-latest,mistral-small-latest
Together,langchain_together,ChatTogether,meta-llama/Llama-3.3-70B-Instruct-Turbo,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo
Anthropic,langchain_anthropic,ChatAnthropic,claude-opus-4-7,claude-haiku-4-5
Grok,langchain_xai,ChatXAI,grok-4.3,grok-4-1-fast-reasoning
Opper,langchain_opperai,ChatOpperAI,groq/gpt-oss-120b,groq/gpt-oss-20b
Opper-Anthropic,langchain_opperai,ChatOpperAI,anthropic/claude-opus-4,anthropic/claude-sonnet-4-5
Opper-AWS,langchain_opperai,ChatOpperAI,aws/claude-opus-4-7,aws/claude-sonnet-4-5-eu
Opper-Azure,langchain_opperai,ChatOpperAI,azure/claude-opus-4-7,azure/claude-sonnet-4-5
Opper-Grok,langchain_opperai,ChatOpperAI,xai/grok-4.20-reasoning,xai/grok-4.20-non-reasoning
Opper-Groq,langchain_opperai,ChatOpperAI,groq/gpt-oss-120b,groq/gpt-oss-20b
Opper-Mistral,langchain_opperai,ChatOpperAI,mistral/mistral-large-2512,mistral/mistral-small-2603
Opper-Openai,langchain_opperai,ChatOpperAI,openai/gpt-5.5,openai/gpt-5.4-mini
